GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Unicafe,com.mycompany.unicafe,Paaohjelma,25,0,0,0,7,0,2,0,2,0
Unicafe,com.mycompany.unicafe,Maksukortti,0,53,0,2,0,13,0,6,0,5
Unicafe,com.mycompany.unicafe,Kassapaate,50,57,6,4,15,16,6,8,3,6
